x,y
1769,374
1768,374
1768,374
1765,374
1765,374
1765,374
1763,374
1763,374
1762,374
1762,374
1761,374
1761,374
1761,374
1761,374
1761,374
1761,374
1761,374
1761,374
1761,374
1761,374
1761,374
1761,374
1761,374
1761,374
1761,374
1761,374
1761,373
1761,373
1761,373
1761,373
1761,373
1761,373
1761,373
1761,373
1761,373
1761,373
1761,373
1761,373
1761,373
1761,373
1761,373
1761,373
1761,373
1761,373
1761,373
1761,373
1761,373
1761,373
1761,373
1760,373
1760,373
1760,373
1760,373
1760,373
1760,373
1760,370
1760,370
1760,370
1760,370
1760,370
1760,370
1760,370
1760,370
1760,370
1760,370
1760,370
1760,370
1760,370
1760,370
1760,370
1760,370
1760,370
1760,370
1760,370
1760,370
1760,370
1760,369
1760,369
1761,368
1761,368
1761,365
1761,365
1761,365
1761,362
1761,362
1760,360
1760,360
1757,355
1757,355
1754,351
1754,351
1752,347
1752,347
1752,347
1748,345
1748,345
1747,342
1747,342
1744,340
1744,340
1743,337
1743,337
1743,337
1741,336
1741,336
1740,334
1740,334
1740,333
1740,333
1740,333
1739,332
1739,332
1738,331
1738,331
1737,329
1737,329
1737,328
1737,328
1737,328
1737,327
1737,327
1737,325
1737,325
1737,324
1737,324
1736,324
1736,324
1736,323
1736,323
1735,323
1735,323
1735,323
1735,323
1735,323
1735,323
1735,323
1734,323
1734,323
1733,323
1733,323
1731,323
1731,323
1731,323
1731,323
1731,323
1731,323
1731,323
1731,324
1731,324
1731,324
1731,324
1731,324
1731,326
1731,326
1731,327
1731,327
1731,327
1731,327
1731,327
1731,327
1731,327
1731,329
1731,329
1731,329
1731,329
1731,329
1731,329
1731,329
1731,329
1731,329
1731,329
1731,329
1731,329
1731,329
1731,330
1731,330
1731,330
1731,330
1731,330
1731,330
1731,330
1731,330
1731,330
1731,330
1731,330
1731,330
1731,330
1731,330
1731,331
1731,331
1731,331
1731,331
1731,331
1731,331
1731,331
1732,331
1732,331
1732,331
1732,331
1733,331
1733,331
1734,331
1734,331
1734,331
1734,331
1734,331
1734,331
1734,331
1736,331
1736,331
1736,331
1736,331
1736,330
1736,330
1736,330
1737,330
1737,330
1737,330
1737,330
1737,330
1737,330
1737,330
1737,330
1737,330
1737,330
1737,330
1737,330
1737,330
1737,330
1737,330
1737,330
1737,330
1737,330
1737,330
1737,330
1737,330
1737,330
1737,330
1737,330
1737,330
1737,330
1737,330
1737,330
1737,330
1737,330
1737,330
1737,330
1737,330
1737,330
1737,330
1737,330
1737,330
1737,330
1737,330
1737,330
1737,330
1737,330
1737,330
1737,330
1737,330
1737,330
1737,330
1737,330
1737,330
1737,330
1738,330
1738,330
1739,330
1739,330
1739,330
1739,330
1739,330
1739,330
1739,330
1739,330
1739,330
1739,330
1739,330
1739,330
1739,330
1739,330
1739,330
1739,330
1739,330
1739,330
1739,330
1739,330
1739,330
1739,330
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1739,329
1740,329
1740,329
1742,329
1742,329
1748,328
1748,328
1752,328
1752,328
1756,328
1756,328
1758,328
1758,328
1759,328
1759,328
1760,328
1760,328
1760,328
1760,328
1760,328
1760,328
1760,328
1760,328
1760,328
1760,328
1760,328
1756,330
1756,330
1745,336
1745,336
1729,347
1729,347
1703,361
1671,378
1671,378
1636,395
1636,395
1599,411
1599,411
1565,426
1565,426
1534,441
1534,441
1514,450
1514,450
1505,457
1505,457
1502,459
1502,459
1502,459
1505,459
1505,459
1517,459
1517,459
1550,459
1550,459
1595,458
1595,458
1655,458
1655,458
1720,458
1720,458
1789,456
1789,456
1849,454
1902,454
1902,454
1968,454
1968,454
2069,454
2069,454
2137,454
2137,454
2208,454
2208,454
2277,454
2277,454
2363,454
2363,454
2414,455
2414,455
2459,457
2490,459
2490,459
2520,461
2520,461
2529,461
2529,461
2532,461
2532,461
2532,461
2532,461
2532,461
2532,461
2532,461
2532,461
2529,462
2520,465
2520,465
2505,469
2505,469
2475,474
2475,474
2432,478
2432,478
2388,478
2388,478
2330,486
2330,486
2290,490
2290,490
2209,495
2146,497
2146,497
2074,501
2074,501
2002,506
2002,506
1894,513
1894,513
1827,522
1827,522
1767,526
1767,526
1716,528
1716,528
1659,528
1659,528
1641,528
1634,528
1634,528
1634,528
1634,528
1634,528
1634,528
1637,528
1637,528
1652,528
1652,528
1677,524
1677,524
1721,518
1721,518
1772,514
1839,505
1839,505
1908,503
1908,503
1985,500
1985,500
2072,496
2072,496
2161,496
2161,496
2230,496
2230,496
2302,499
2302,499
2371,504
2455,508
2455,508
2500,510
2500,510
2534,514
2534,514
2550,515
2550,515
2559,516
2559,516
2559,516
2559,516
2559,516
2558,517
2558,517
2554,519
2554,519
2542,522
2542,522
2517,525
2517,525
2480,527
2480,527
2441,529
2441,529
2393,529
2393,529
2342,529
2285,524
2285,524
2220,513
2220,513
2153,504
2153,504
2095,495
2095,495
2034,484
2034,484
1969,468
1969,468
1883,442
1831,418
1831,418
1784,395
1784,395
1751,369
1751,369
1714,327
1714,327
1698,297
1689,267
1689,267
1686,236
1686,236
1686,188
1686,188
1690,154
1690,154
1701,121
1701,121
1712,87
1712,87
1734,38
1745,16
1745,16
1755,0
1755,0
1762,0
1762,0
1766,0
1766,0
1767,0
1767,0
1767,1
1767,1
1768,7
1771,26
1771,26
1773,71
1773,71
1773,137
1773,137
1775,220
1775,220
1775,318
1775,318
1775,425
1775,425
1775,529
1775,529
1775,633
1774,731
1774,731
1774,820
1774,820
1771,898
1771,898
1769,957
1769,957
1765,1018
1762,1040
1762,1040
1761,1052
1761,1052
1760,1058
1760,1058
1759,1059
1759,1059
1759,1059
1759,1059
1759,1059
1759,1059
1759,1059
1759,1059
1759,1059
1759,1053
1759,1053
1759,1039
1759,1039
1759,1016
1759,1016
1759,978
1757,923
1757,923
1757,861
1757,861
1750,768
1750,768
1743,693
1743,693
1734,617
1725,544
1725,544
1716,478
1716,478
1709,417
1709,417
1705,359
1705,359
1703,317
1701,287
1701,287
1701,273
1701,273
1701,270
1701,270
1701,270
1701,270
1701,270
1701,270
1701,272
1701,272
1701,286
1705,322
1705,322
1716,407
1716,407
1730,486
1730,486
1745,568
1745,568
1756,647
1756,647
1770,720
1770,720
1779,790
1788,851
1788,851
1794,903
1794,903
1796,948
1796,948
1798,985
1798,985
1798,1012
1798,1012
1798,1030
1798,1042
1798,1042
1798,1049
1798,1049
1797,1051
1797,1051
1797,1051
1797,1051
1797,1051
1797,1051
1797,1051
1797,1047
1797,1047
1796,1034
1796,1034
1796,1010
1794,965
1794,965
1794,902
1794,902
1791,830
1791,830
1791,753
1791,753
1789,673
1789,673
1789,595
1789,518
1789,518
1789,444
1789,444
1790,375
1790,375
1795,294
1795,294
1799,243
1805,199
1805,199
1810,168
1810,168
1815,147
1815,147
1817,134
1817,134
1820,129
1820,129
1821,127
1821,127
1821,127
1821,127
1821,127
1821,129
1821,129
1821,142
1821,142
1821,173
1821,173
1821,236
1821,313
1821,313
1823,432
1823,432
1826,527
1826,527
1828,619
1828,619
1830,709
1830,709
1833,789
1833,863
1833,863
1833,926
1833,926
1833,977
1833,977
1833,1015
1833,1015
1832,1043
1832,1043
1832,1061
1832,1073
1832,1073
1831,1081
1831,1081
1831,1084
1831,1084
1831,1084
1831,1084
1831,1084
1831,1084
1831,1084
1831,1083
1831,1083
1831,1078
1831,1078
1833,1066
1833,1066
1838,1045
1838,1045
1841,1013
1845,976
1845,976
1849,931
1849,931
1853,882
1853,882
1855,828
1855,828
1855,771
1855,715
1855,715
1855,655
1855,655
1854,575
1854,575
1851,521
1851,521
1851,470
1851,428
1851,428
1851,389
1851,389
1850,356
1850,356
1850,332
1850,332
1850,317
1850,306
1850,306
1850,300
1850,300
1850,297
1850,297
1850,297
1850,297
1850,297
1850,297
1850,297
1849,298
1849,298
1847,311
1844,342
1844,342
1839,400
1839,400
1835,477
1835,477
1830,564
1830,564
1828,654
1828,740
1828,740
1828,817
1828,817
1828,885
1828,885
1828,945
1828,945
1828,996
1828,996
1828,1034
1828,1064
1828,1064
1828,1080
1828,1080
1828,1089
1828,1089
1827,1093
1827,1093
1827,1093
1827,1093
1827,1093
1827,1093
1827,1093
1827,1093
1827,1093
1827,1089
1827,1089
1827,1079
1827,1079
1827,1061
1829,1030
1829,1030
1833,990
1833,990
1837,941
1841,893
1841,893
1843,839
1843,839
1843,782
1843,782
1845,728
1845,657
1845,657
1845,609
1845,609
1845,570
1845,570
1845,540
1845,540
1845,522
1845,510
1845,510
1845,505
1845,505
1845,503
1845,503
1845,502
1845,502
1845,502
1845,502
1845,502
1845,502
1845,502
1845,502
1845,502
1845,502
1844,502
1844,502
1843,502
1843,502
1842,503
1842,503
1841,504
1841,506
1841,506
1841,507
1841,507
1840,509
1840,509
1840,509
1840,509
1840,511
1840,512
1840,512
1840,513
1840,513
1840,513
1840,513
1840,513
1839,513
1839,513
1839,513
1839,513
1839,514
1839,514
1839,514
1839,514
1839,514
1838,516
1838,516
1838,517
1838,517
1836,519
1836,519
1835,521
1835,521
1833,525
1831,528
1831,528
1829,533
1826,537
1826,537
1824,541
1824,541
1820,543
1820,543
1818,543
1818,543
1815,543
1815,543
1815,543
1812,543
1812,543
1811,542
1811,542
1806,542
1806,542
1798,542
1797,542
1797,542
1797,542
1797,542
1797,542
1797,542
1797,542
1797,542
1797,542
1797,542
1797,542
1797,542
1797,542
1797,542
1797,542
1797,542
1797,542
1797,542
1797,542
1797,542
1797,542
1797,542
1797,542
1797,542
1797,542
1797,542
1797,542
1797,542
1797,542
1797,542
1797,542
1797,542
1797,542
1797,542
1797,542
1797,542
1797,542
1797,542
1797,542
1797,542
1797,542
1797,542
1797,542
1797,542
1797,542
1797,542
1797,542
1797,542
1797,542
1797,542
1797,542
1796,542
1796,542
1796,542
1796,542
1796,542
1797,542
1797,542
1799,542
1799,542
1799,542
1799,542
1798,542
1798,542
1798,542
1798,542
1798,542
1798,542
1798,542
1799,542
1799,544
1799,544
1799,545
1799,545
1802,546
1802,546
1803,548
1803,551
1803,551
1804,552
1804,552
1804,555
1804,555
1805,558
1805,558
1805,560
1806,561
1806,561
1806,561
1806,561
1807,561
1807,561
1807,561
1807,561
1807,561
1807,561
1807,561
1807,561
1807,561
1807,561
1807,561
1807,561
1807,561
1807,561
1807,561
1807,561
1807,562
1807,562
1807,562
1807,562
1807,562
1807,562
1807,562
1807,562
1807,562
1807,562
1807,562
1807,562
1807,562
1807,562
1807,562
1807,562
1807,562
1807,562
1807,562
1807,562
1807,562
1807,562
1807,562
1807,562
1807,562
1807,562
1807,562
1807,562
1807,562
1807,562
1807,562
1807,562
1807,562
1807,562
1807,562
1807,562
1807,562
1807,562
1807,562
1807,562
1807,562
1807,562
1807,562
1807,562
1807,562
1807,562
1807,562
1807,562
1807,562
1807,562
1807,562
1807,562
1807,562
1807,562
1807,562
1807,562
1807,562
1807,562
1807,562
1807,562
1807,562
1807,562
1807,562
1807,562
1807,562
1807,562
1807,562
1807,562
1807,562
1807,562
1807,562
1807,562
1807,562
1807,562
1807,562
1807,562
1807,562
1807,562
1807,562
1807,562
1807,562
1807,562
1807,562
1807,562
1807,562
1807,562
1807,562
1807,562
1807,562
1807,560
1807,560
1807,558
1807,558
1805,556
1805,556
1805,556
1804,555
1804,555
1801,554
1801,554
1798,554
1794,554
1794,554
1789,554
1789,554
1786,553
1786,553
1785,553
1785,553
1785,553
1785,553
1785,553
1785,553
1785,553
1785,553
1785,553
1785,553
1785,553
1785,553
1785,553
1785,553
1785,553
1785,553
1785,553
1785,553
1785,553
1785,553
1785,553
1785,553
1785,553
1785,553
1785,553
1785,553
1785,553
1785,553
1785,553
1785,553
1785,553
1785,553
1785,553
1785,553
1785,553
1785,553
1785,555
1785,555
1785,555
1785,555
1785,555
1785,555
1784,555
1780,553
1780,553
1780,553
1782,553
1782,553
1786,553
1786,553
1790,553
1790,553
1792,553
1797,554
1797,554
1799,554
1799,554
1801,554
1801,554
1803,554
1803,555
1803,555
1804,555
1804,555
1805,555
1805,555
1807,555
1808,555
1808,555
1810,555
1810,555
1811,555
1811,555
1813,555
1815,555
1815,555
1817,555
1817,555
1819,554
1821,554
1821,554
1823,554
1823,554
1824,554
1825,554
1825,554
1825,554
1825,554
1825,554
1825,554
1825,554
1825,554
1825,554
1825,554
1825,554
1825,554
1825,554
1825,554
1825,554
1825,554
1825,554
1825,554
1825,554
1825,554
1825,554
1825,554
1826,554
1826,554
1826,554
1826,554
1826,554
1826,554
1826,554
1826,554
1826,554
1826,554
1826,554
1826,554
1827,554
1827,554
1828,554
1828,554
1828,553
1828,553
1828,553
1828,553
1828,553
1828,552
1828,552
1828,552
1828,552
1828,552
1828,552
1828,552
1828,552
1828,552
1828,552
1828,552
1828,552
1828,553
1828,553
1826,556
1820,566
1820,566
1809,582
1809,582
1788,615
1763,659
1763,659
1735,706
1735,706
1704,759
1704,759
1675,815
1647,867
1647,867
1621,914
1621,914
1596,955
1596,955
1577,988
1559,1015
1559,1015
1543,1034
1543,1034
1524,1052
1524,1052
1514,1059
1505,1062
1505,1062
1500,1064
1500,1064
1496,1064
1496,1064
1492,1064
1490,1064
1490,1064
1487,1064
1487,1064
1484,1064
1484,1064
1482,1064
1479,1064
1479,1064
1475,1064
1475,1064
1473,1063
1473,1063
1469,1062
1464,1060
1464,1060
1455,1053
1455,1053
1445,1047
1435,1041
1435,1041
1422,1035
1422,1035
1405,1029
1405,1029
1390,1026
1376,1026
1376,1026
1361,1026
1361,1026
1348,1027
1336,1033
1336,1033
1321,1044
1321,1044
1306,1060
1306,1060
1292,1079
1279,1099
1279,1099
1264,1123
1264,1123
1245,1158
1245,1158
1231,1182
1219,1202
1219,1202
1205,1218
1205,1218
1192,1234
1192,1234
1182,1247
1172,1257
1172,1257
1165,1265
1165,1265
1157,1272
1152,1276
1152,1276
1147,1280
1147,1280
1144,1280
1144,1280
1142,1281
1140,1281
1140,1281
1138,1281
1138,1281
1133,1279
1133,1279
1128,1275
1121,1271
1121,1271
1113,1264
1113,1264
1105,1257
1095,1248
1095,1248
1086,1241
1086,1241
1075,1235
1064,1226
1064,1226
1053,1220
1053,1220
1039,1213
1039,1213
1023,1206
1007,1199
1007,1199
991,1194
991,1194
974,1192
949,1188
949,1188
930,1187
930,1187
912,1187
912,1187
891,1187
867,1187
867,1187
837,1187
837,1187
810,1187
810,1187
779,1188
755,1188
755,1188
728,1188
706,1187
706,1187
686,1184
686,1184
667,1182
667,1182
652,1179
637,1175
637,1175
618,1170
618,1170
606,1166
595,1164
595,1164
585,1160
585,1160
575,1157
569,1155
569,1155
564,1152
564,1152
560,1150
560,1150
560,1149
558,1149
558,1149
558,1148
558,1148
558,1148
558,1148
558,1147
558,1147
558,1147
557,1146
557,1146
556,1146
555,1146
555,1146
553,1146
551,1146
551,1146
550,1146
550,1146
548,1146
548,1146
548,1146
547,1146
547,1146
547,1146
547,1146
547,1146
547,1146
547,1146
547,1146
547,1146
547,1146
547,1146
547,1146
547,1146
547,1146
547,1146
547,1146
547,1145
547,1144
547,1144
547,1144
547,1144
547,1143
547,1142
547,1142
547,1142
547,1142
547,1140
547,1140
547,1140
547,1138
547,1138
547,1138
547,1136
547,1136
547,1136
547,1136
547,1135
547,1135
547,1135
547,1135
547,1135
547,1135
547,1135
547,1135
547,1135
547,1135
547,1135
547,1135
547,1135
547,1135
547,1135
547,1135
547,1135
547,1135
547,1135
547,1135
547,1135
547,1135
547,1135
547,1135
547,1134
547,1134
547,1134
547,1133
547,1133
547,1133
548,1132
549,1131
551,1131
551,1131
552,1130
554,1128
554,1128
557,1126
557,1126
558,1124
560,1122
560,1122
561,1120
561,1120
563,1118
564,1115
564,1115
565,1114
565,1114
565,1112
565,1112
565,1111
566,1108
566,1108
566,1107
566,1107
566,1106
566,1105
566,1105
566,1104
566,1103
566,1103
566,1102
566,1102
566,1100
566,1100
566,1099
566,1097
566,1097
566,1096
566,1096
566,1095
566,1093
566,1093
566,1092
566,1092
566,1091
567,1090
567,1090
567,1089
567,1089
567,1088
567,1088
567,1088
567,1087
567,1087
567,1087
567,1087
567,1087
567,1087
567,1087
567,1087
567,1087
567,1087
567,1087
567,1087
567,1087
567,1087
567,1087
567,1087
567,1087
567,1087
567,1087
567,1087
567,1087
567,1087
567,1087
567,1087
567,1087
567,1087
567,1086
567,1086
567,1086
567,1086
567,1086
567,1086
567,1085
567,1085
567,1085
567,1085
567,1085
567,1083
567,1083
567,1083
567,1082
567,1082
567,1081
567,1080
567,1080
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
567,1079
570,1077
579,1072
591,1064
609,1054
639,1045
639,1045
675,1034
717,1022
717,1022
761,1012
761,1012
823,999
870,991
870,991
909,989
943,985
943,985
970,985
991,985
991,985
1006,985
1017,985
1017,985
1028,985
1034,985
1034,985
1038,985
1042,986
1042,986
1043,986
1043,986
1045,987
1046,987
1046,987
1047,988
1047,988
1047,988
1047,988
1048,988
1048,988
1049,988
1049,989
1049,989
1049,990
1050,991
1050,991
1051,993
1051,993
1051,994
1052,996
1052,996
1053,997
1053,997
1053,999
1053,1000
1053,1000
1054,1002
1054,1002
1054,1002
1054,1002
1054,1002
1054,1003
1054,1003
1054,1003
1054,1003
1054,1003
1054,1003
1054,1003
1054,1003
1054,1003
1054,1003
1054,1003
1054,1003
1054,1003
1054,1003
1054,1003
1054,1003
1054,1003
1054,1003
1054,1003
1054,1003
1054,1003
1054,1003
1054,1003
1054,1003
1054,1003
1054,1003
1054,1003
1054,1003
1054,1004
1054,1004
1054,1004
1054,1006
1054,1006
1054,1006
1054,1007
1054,1007
1054,1007
1054,1007
1054,1007
1054,1008
1054,1008
1054,1008
1054,1009
1054,1009
1054,1009
1054,1009
1054,1009
1054,1010
1054,1010
1054,1010
1054,1011
1054,1011
1054,1013
1054,1013
1054,1015
1054,1021
1054,1021
1055,1028
1055,1028
1058,1039
1060,1051
1060,1051
1066,1066
1066,1066
1072,1082
1080,1099
1080,1099
1086,1112
1086,1112
1094,1126
1107,1147
1107,1147
1113,1159
1113,1159
1119,1171
1125,1184
1125,1184
1131,1196
1137,1208
1137,1208
1143,1220
1143,1220
1148,1231
1154,1240
1154,1240
1159,1248
1163,1254
1163,1254
1166,1259
1166,1259
1169,1263
1169,1265
1169,1265
1171,1267
1171,1267
1172,1270
1173,1271
1173,1271
1173,1273
1174,1274
1174,1274
1175,1277
1175,1277
1176,1280
1177,1283
1177,1283
1179,1286
1179,1286
1182,1290
1185,1295
1185,1295
1187,1299
1187,1299
1190,1304
1193,1309
1193,1309
1196,1314
1199,1321
1199,1321
1204,1331
1204,1331
1208,1341
1212,1350
1212,1350
1216,1359
1216,1359
1221,1369
1224,1376
1224,1376
1227,1383
1230,1388
1230,1388
1233,1392
1233,1392
1235,1394
1236,1396
1236,1396
1237,1397
1237,1397
1239,1398
1240,1400
1240,1400
1242,1400
