x,y
1030,448
1030,448
1030,448
1030,448
1030,448
1030,448
1030,448
1030,448
1030,448
1030,448
1030,448
1030,448
1030,448
1030,448
1030,448
1030,448
1030,448
1030,448
1030,448
1030,448
1030,448
1028,448
1028,448
1029,448
1029,448
1032,449
1032,449
1032,449
1037,449
1037,449
1038,450
1038,450
1039,450
1039,450
1040,450
1040,450
1040,450
1040,451
1040,451
1040,452
1040,452
1040,453
1040,453
1040,453
1040,454
1040,454
1040,456
1040,456
1041,456
1041,456
1041,456
1041,456
1041,456
1041,457
1041,457
1042,457
1042,457
1043,458
1043,458
1045,458
1045,458
1046,458
1046,458
1046,458
1046,458
1046,458
1046,459
1046,459
1046,459
1046,459
1047,459
1047,459
1047,460
1047,460
1047,460
1047,460
1047,460
1049,461
1049,461
1050,462
1050,462
1050,462
1053,463
1053,463
1055,466
1055,466
1060,469
1060,469
1069,475
1069,475
1069,475
1075,480
1075,480
1085,488
1085,488
1094,496
1094,496
1094,496
1104,504
1104,504
1117,516
1117,516
1131,528
1131,528
1147,543
1147,543
1147,543
1163,556
1163,556
1188,578
1188,578
1207,594
1207,594
1207,594
1221,606
1221,606
1234,616
1234,616
1247,629
1247,629
1257,637
1257,637
1257,637
1267,645
1267,645
1274,652
1274,652
1280,658
1280,658
1280,658
1286,663
1286,663
1289,667
1289,667
1291,669
1291,669
1291,669
1292,670
1292,670
1292,671
1292,671
1292,671
1292,671
1292,671
1292,671
1292,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1293,671
1292,671
1292,671
1292,671
1292,671
1292,671
1292,671
1292,671
1292,671
1292,671
1292,671
1292,671
1292,671
1292,671
1291,671
1291,671
1290,671
1290,671
1290,671
1290,671
1290,671
1290,671
1290,671
1290,671
1290,671
1290,671
1289,671
1289,671
1289,671
1289,671
1288,671
1288,671
1288,671
1288,671
1288,671
1287,671
1287,671
1287,671
1287,671
1286,671
1286,671
1286,671
1285,671
1285,671
1285,671
1285,671
1284,671
1284,671
1284,671
1283,671
1283,671
1283,670
1283,670
1282,670
1282,670
1282,670
1282,669
1282,669
1282,669
1282,669
1282,669
1282,669
1282,669
1282,669
1282,669
1282,669
1282,669
1281,668
1281,668
1281,668
1281,668
1281,668
1281,668
1281,668
1281,668
1281,668
1281,667
1281,667
1281,667
1281,667
1281,667
1280,667
1280,667
1280,667
1280,667
1280,667
1280,667
1280,667
1280,667
1280,667
1280,667
1280,667
1280,667
1280,667
1280,667
1280,667
1280,667
1280,667
1280,667
1280,667
1280,667
1280,667
1280,667
1280,667
1280,667
1280,667
1280,667
1280,667
1280,667
1280,667
1280,667
1280,667
1280,667
1280,667
1280,667
1280,667
1280,667
1280,666
1280,666
1280,666
1280,666
1280,666
1280,666
1280,666
1280,666
1280,666
1280,666
1280,666
1280,666
1280,666
1280,666
1280,666
1280,666
1280,666
1280,666
1280,666
1280,666
1280,666
1280,666
1280,666
1280,666
1280,666
1280,666
1280,666
1280,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,666
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1279,665
1278,665
1278,665
1278,665
1278,665
1278,665
1278,665
1278,665
1278,665
1278,665
1278,665
1278,665
1278,665
1278,665
1278,665
1278,665
1278,665
1278,665
1278,665
1278,665
1278,665
1278,665
1278,665
1278,665
1278,665
1278,665
1278,665
1278,665
1278,665
1278,665
1278,665
1278,665
1278,665
1278,665
1278,665
1278,665
1278,665
1278,665
1278,665
1278,665
1278,665
1278,665
1278,665
1278,665
1278,665
1278,665
1278,665
1278,665
1278,665
1278,665
1278,665
1278,665
1278,665
1278,665
1278,665
1278,665
1278,665
1278,665
1278,665
1278,665
1278,665
1278,665
1278,665
1278,665
1278,665
1278,665
1278,665
1278,665
1278,665
1278,665
1278,665
1278,665
1278,665
1278,665
1278,664
1278,664
1278,664
1278,664
1278,664
1276,662
1276,662
1276,659
1276,659
1274,657
1274,657
1274,657
1272,652
1272,652
1270,647
1270,647
1268,641
1268,641
1266,634
1266,634
1266,634
1262,625
1262,625
1259,617
1259,617
1255,607
1255,607
1253,599
1253,599
1253,599
1250,591
1250,591
1248,586
1248,586
1246,580
1246,580
1246,580
1244,573
1244,573
1242,570
1242,570
1241,565
1241,565
1239,561
1239,561
1239,561
1238,559
1238,559
1237,556
1237,556
1236,555
1236,555
1236,555
1235,554
1235,554
1235,553
1235,553
1234,552
1234,552
1232,551
1232,551
1232,551
1231,550
1231,550
1229,549
1229,549
1227,548
1227,548
1227,548
1225,547
1225,547
1224,546
1224,546
1222,546
1222,546
1222,546
1222,545
1222,545
1221,545
1221,545
1221,545
1221,545
1220,544
1220,544
1220,544
1220,544
1220,544
1220,544
1220,544
1220,544
1220,544
1220,544
1220,544
1220,544
1220,544
1220,544
1220,544
1220,544
1220,544
1220,544
1219,545
1219,545
1219,545
1218,548
1218,548
1218,550
1218,550
1218,553
1218,553
1217,554
1217,554
1216,556
1216,556
1216,556
1216,558
1216,558
1215,559
1215,559
1215,559
1215,559
1215,560
1215,560
1215,560
1215,560
1215,560
1215,560
1215,560
1215,560
1215,560
1215,560
1215,560
1215,560
1215,560
1215,560
1215,560
1215,560
1213,558
1213,558
1211,555
1211,555
1211,555
1207,548
1207,548
1203,540
1203,540
1197,526
1197,526
1190,514
1190,514
1190,514
1184,499
1184,499
1176,482
1176,482
1165,464
1165,464
1154,441
1154,441
1154,441
1142,423
1142,423
1130,405
1130,405
1117,385
1117,385
1117,385
1100,360
1100,360
1089,345
1089,345
1077,330
1077,330
1077,330
1067,318
1067,318
1059,307
1059,307
1051,299
1051,299
1045,292
1045,292
1045,292
1040,287
1040,287
1036,283
1036,283
1034,281
1034,281
1032,279
1032,279
1032,279
1032,278
1032,278
1031,278
1031,278
1031,278
1031,278
1031,278
1031,278
1031,278
1031,277
1031,277
1031,277
1031,277
1031,277
1031,277
1031,277
1031,277
1031,277
1030,277
1030,277
1029,277
1029,277
1029,277
1029,277
1028,277
1028,277
1028,277
1027,279
1027,279
1026,280
1026,280
1025,284
1025,284
1023,289
1023,289
1023,289
1023,295
1023,295
1022,304
1022,304
1022,314
1022,314
1022,324
1022,324
1022,324
1022,337
1022,337
1022,353
1022,353
1026,370
1026,370
1026,370
1030,388
1030,388
1037,417
1037,417
1043,438
1043,438
1047,456
1047,456
1047,456
1053,477
1053,477
1059,498
1059,498
1067,520
1067,520
1075,544
1075,544
1083,569
1083,569
1083,569
1094,596
1094,596
1110,636
1110,636
1121,662
1121,662
1134,690
1134,690
1134,690
1148,716
1148,716
1161,739
1161,739
1174,760
1174,760
1185,780
1185,780
1185,780
1192,794
1192,794
1205,815
1205,815
1212,826
1212,826
1218,835
1218,835
1224,843
1224,843
1224,843
1230,850
1230,850
1234,855
1234,855
1237,859
1237,859
1239,862
1239,862
1241,863
1241,863
1241,863
1242,864
1242,864
1242,864
1242,864
1242,864
1242,864
1242,864
1242,864
1242,864
1242,864
1242,864
1242,864
1242,864
1242,864
1242,864
1242,864
1242,864
1242,861
1242,861
1242,856
1242,856
1242,856
1241,851
1241,851
1239,844
1239,844
1236,837
1236,837
1232,826
1232,826
1232,826
1229,817
1229,817
1224,806
1224,806
1219,797
1219,797
1213,786
1213,786
1213,786
1205,773
1199,764
1199,764
1192,754
1192,754
1186,746
1186,746
1180,737
1180,737
1174,730
1174,730
1167,721
1167,721
1167,721
1160,712
1160,712
1152,704
1152,704
1142,691
1142,691
1132,682
1132,682
1132,682
1124,672
1124,672
1115,663
1115,663
1105,651
1105,651
1096,640
1096,640
1096,640
1087,631
1087,631
1078,621
1078,621
1065,606
1065,606
1056,596
1056,596
1056,596
1047,587
1047,587
1037,576
1037,576
1029,566
1029,566
1020,555
1020,555
1020,555
1013,544
1013,544
1005,533
1005,533
997,521
997,521
987,503
987,503
987,503
981,489
981,489
975,477
975,477
970,465
970,465
964,452
964,452
964,452
959,440
959,440
954,430
954,430
951,419
951,419
951,419
947,410
947,410
944,398
944,398
942,389
942,389
940,381
940,381
940,381
939,375
939,375
938,367
938,367
937,360
937,360
936,352
936,352
936,352
935,346
935,346
934,340
934,340
933,331
933,331
933,331
933,325
933,325
932,320
932,320
932,316
932,316
931,311
931,311
931,311
931,308
931,308
931,304
931,304
930,301
930,301
930,298
930,298
930,298
930,296
930,296
930,294
930,294
930,292
930,292
930,291
930,291
930,291
930,289
930,289
930,289
930,288
930,288
930,288
930,288
930,288
930,288
930,288
930,288
930,288
930,288
930,288
930,288
930,288
930,288
930,288
930,288
930,288
930,288
930,288
930,288
930,288
930,288
930,288
930,288
930,288
930,288
930,288
930,288
930,288
930,288
930,288
930,288
930,288
930,288
930,288
930,288
930,288
930,288
930,288
930,288
930,288
930,288
930,288
930,288
930,288
930,288
930,288
930,288
930,288
929,288
929,288
929,287
929,287
929,287
928,287
928,287
927,287
927,287
926,287
926,287
924,286
924,286
922,286
922,286
921,286
921,286
921,286
919,286
919,286
918,286
918,286
917,286
917,286
916,286
916,286
916,286
916,286
916,286
916,286
916,286
915,286
915,286
914,286
914,286
914,286
913,287
913,287
912,287
912,287
911,289
911,289
910,290
910,290
910,290
909,293
909,293
908,294
908,294
907,296
907,296
905,299
905,299
905,301
905,301
905,301
904,303
904,303
904,305
904,305
903,308
903,308
903,310
903,310
903,310
902,312
902,312
902,314
902,314
902,316
902,316
901,319
901,319
900,321
900,321
900,321
899,324
899,324
899,326
899,326
898,328
898,328
898,332
898,332
898,332
897,334
897,334
897,336
897,336
897,339
897,339
896,342
896,342
896,342
896,345
896,345
896,347
896,347
896,348
896,348
895,350
895,350
895,352
895,352
895,352
895,354
895,354
895,354
895,354
895,355
895,355
895,356
895,356
895,356
895,357
895,357
894,357
894,357
894,357
894,357
894,358
894,358
894,359
894,359
894,359
894,359
894,359
894,359
894,359
894,360
894,360
894,360
894,360
894,360
894,361
894,361
894,361
894,361
894,361
894,361
894,361
894,361
894,361
894,361
894,361
894,361
894,361
894,361
894,361
894,361
894,361
894,361
894,362
894,362
894,362
894,362
894,362
894,362
894,362
894,362
894,362
894,362
894,362
894,362
894,362
894,362
894,362
894,362
894,362
894,362
894,362
894,362
894,362
894,362
894,362
894,362
894,362
894,362
894,362
894,362
894,362
894,362
894,362
894,362
894,362
894,362
894,362
894,362
894,362
894,362
894,362
894,362
894,362
894,362
894,362
894,362
894,362
894,362
894,362
894,362
894,362
894,362
894,362
894,362
894,362
894,362
894,362
895,362
895,362
895,362
895,362
895,362
895,363
895,363
895,363
895,363
895,363
895,363
895,363
895,363
895,363
895,363
895,363
895,363
895,363
895,363
895,363
895,364
895,364
895,364
895,364
895,364
895,364
895,364
895,364
895,364
895,364
895,364
895,364
896,364
896,364
896,364
896,364
896,364
896,364
896,364
896,364
896,364
896,364
896,364
896,364
896,364
896,364
896,364
896,364
896,364
896,364
896,364
896,364
896,364
896,364
896,364
896,364
896,364
896,364
896,364
896,365
896,365
896,365
896,365
896,365
896,366
896,366
896,366
896,366
896,367
896,367
896,367
896,367
896,368
896,368
896,368
896,369
896,369
896,370
896,370
896,371
896,371
896,373
896,373
896,374
896,374
896,374
896,377
896,377
896,378
896,378
896,380
896,380
896,383
896,383
896,385
896,385
896,387
896,387
896,387
895,391
895,391
895,393
895,393
895,396
895,396
894,400
894,400
894,400
894,403
894,403
894,406
894,406
894,411
894,411
894,415
894,415
894,415
894,420
894,420
894,427
894,427
894,432
894,432
894,436
894,436
894,441
894,441
894,441
893,446
893,446
893,449
893,449
893,453
893,453
893,458
893,458
893,458
893,462
893,462
893,468
893,468
893,473
893,473
893,476
893,476
893,481
893,481
893,481
893,485
893,485
893,490
893,490
893,493
893,493
893,498
893,498
894,503
894,503
894,506
894,506
894,508
894,508
894,508
895,512
895,512
895,514
895,514
895,516
895,516
896,519
896,519
896,520
896,520
896,520
896,522
896,522
896,524
896,524
897,525
897,525
897,525
897,526
897,526
897,527
897,527
897,527
897,527
897,528
897,528
897,528
897,528
897,528
897,528
897,528
897,528
897,528
897,528
897,528
897,528
897,528
897,528
897,528
897,528
897,528
897,528
897,528
897,528
897,528
897,528
897,528
897,528
897,528
897,528
897,528
897,528
897,528
897,528
897,528
897,528
897,528
897,528
897,528
897,528
897,528
897,528
897,528
897,528
897,528
897,528
897,528
897,528
897,528
897,528
897,528
897,528
897,528
897,528
897,528
897,528
897,528
897,528
897,528
897,528
897,528
897,528
897,528
897,528
897,528
897,529
897,529
897,529
897,529
897,529
897,529
897,529
897,529
897,529
897,529
897,529
897,529
897,529
897,529
897,529
897,529
897,529
897,529
897,529
897,529
897,529
897,529
897,529
897,529
897,529
897,529
897,529
897,529
897,529
897,529
897,529
897,529
897,529
897,529
897,529
897,529
897,529
897,529
897,529
897,529
897,529
897,529
897,529
897,529
897,529
897,529
897,529
897,529
897,529
897,529
897,529
897,529
897,529
897,529
897,529
897,529
897,529
897,529
897,529
897,529
897,529
897,529
897,529
897,529
899,528
899,528
899,528
899,527
902,524
902,524
902,524
904,520
904,520
906,518
906,518
908,514
908,514
912,509
912,509
912,509
915,505
915,505
919,500
919,500
923,495
923,495
923,495
927,488
927,488
931,481
931,481
934,476
934,476
939,470
939,470
939,470
943,463
943,463
947,457
947,457
951,451
951,451
951,451
953,445
953,445
956,438
956,438
961,430
961,430
961,430
963,424
963,424
966,418
966,418
969,411
969,411
970,406
970,406
970,406
972,399
972,399
973,394
973,394
974,388
974,388
974,380
974,380
974,380
975,374
975,374
975,370
975,370
975,365
975,365
975,361
975,361
975,361
975,356
975,356
975,353
975,353
975,349
975,349
975,346
975,346
975,343
975,343
975,343
975,339
975,339
974,337
974,337
973,334
973,334
972,332
972,332
972,332
972,330
972,330
971,328
971,328
970,326
970,326
969,324
969,324
968,321
968,321
967,319
967,319
967,319
966,317
966,317
965,315
965,315
964,314
964,314
963,312
963,312
962,311
962,311
961,309
961,309
961,309
960,309
960,309
959,307
959,307
958,305
958,305
957,304
957,304
957,304
955,303
955,303
955,303
955,303
954,302
954,302
953,302
953,302
953,302
953,301
953,301
953,301
953,301
953,301
953,301
953,301
953,301
953,301
953,301
953,301
953,301
953,301
953,301
953,301
953,301
953,301
953,301
953,301
953,301
953,301
953,301
953,300
953,300
953,300
953,300
953,300
953,299
953,299
955,299
955,299
958,299
958,299
961,299
961,299
961,299
967,299
967,299
972,298
972,298
982,296
982,296
991,295
991,295
1000,294
1000,294
1000,294
1009,293
1009,293
1018,291
1018,291
1028,290
1028,290
1038,287
1038,287
1038,287
1047,285
1047,285
1060,281
1060,281
1071,278
1071,278
1080,274
1080,274
1080,274
1091,271
1091,271
1100,267
1100,267
1111,264
1111,264
1120,262
1120,262
1120,262
1129,258
1129,258
1137,255
1137,255
1147,251
1147,251
1147,251
1155,247
1155,247
1165,242
1165,242
1171,239
1171,239
1178,236
1178,236
1178,236
1184,233
1184,233
1192,230
1192,230
1198,229
1198,229
1203,227
1203,227
1211,224
1211,224
1214,223
1214,223
1214,223
1219,221
1219,221
1223,220
1223,220
1226,219
1226,219
1228,218
1228,218
1228,218
1232,218
1232,218
1234,217
1234,217
1237,217
1237,217
1241,217
1241,217
1243,217
1243,217
1243,217
1246,217
1246,217
1249,217
1249,217
1252,217
1252,217
1255,217
1255,217
1255,217
1259,217
1259,217
1263,217
1263,217
1266,217
1266,217
1272,217
1272,217
1277,217
1277,217
1281,217
1281,217
1281,217
1286,218
1286,218
1290,218
