x,y
1331,219
1331,220
1331,220
1331,221
1331,221
1332,222
1332,222
1332,223
1332,223
1332,224
1332,224
1332,224
1332,224
1332,224
1332,225
1332,225
1332,225
1332,225
1332,225
1332,225
1332,225
1332,225
1332,225
1332,225
1332,225
1332,225
1332,225
1332,225
1332,225
1332,225
1332,225
1332,225
1332,225
1332,225
1332,225
1332,225
1332,225
1332,225
1332,225
1332,225
1332,225
1332,225
1332,225
1332,225
1332,225
1332,225
1332,225
1332,225
1332,225
1332,225
1332,225
1332,225
1332,225
1332,225
1332,225
1332,225
1332,225
1332,225
1332,225
1332,225
1333,226
1334,228
1334,228
1334,229
1334,229
1334,232
1334,232
1335,234
1335,234
1336,239
1336,239
1337,243
1337,243
1338,247
1338,247
1339,256
1339,256
1339,263
1339,263
1339,271
1339,271
1340,277
1340,277
1340,283
1340,283
1340,289
1340,289
1340,295
1340,295
1340,299
1340,304
1340,304
1340,309
1340,309
1339,312
1339,312
1339,314
1339,314
1339,317
1339,317
1339,319
1339,319
1338,319
1338,319
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1338,320
1339,320
1339,320
1344,322
1344,322
1350,324
1350,324
1358,328
1358,328
1369,332
1369,332
1382,339
1398,347
1398,347
1418,356
1418,356
1444,370
1444,370
1476,386
1476,386
1520,414
1520,414
1555,433
1555,433
1593,453
1593,453
1628,473
1628,473
1661,498
1661,498
1696,531
1696,531
1727,558
1757,581
1757,581
1782,602
1782,602
1810,627
1810,627
1824,639
1824,639
1834,648
1834,648
1842,659
1842,659
1849,668
1849,668
1854,676
1854,676
1857,683
1857,683
1859,688
1861,695
1861,695
1861,701
1861,701
1861,704
1861,704
1861,706
1861,706
1861,710
1861,710
1861,712
1861,712
1861,714
1861,714
1860,716
1860,716
1858,718
1858,718
1857,719
1857,719
1855,722
1855,722
1854,722
1853,723
1853,723
1852,724
1852,724
1851,724
1851,724
1850,725
1850,725
1850,725
1850,725
1850,725
1850,725
1849,726
1849,726
1849,726
1849,726
1849,726
1849,726
1848,726
1848,726
1848,726
1847,727
1847,727
1847,727
1847,727
1847,727
1847,727
1847,728
1847,728
1846,729
1846,729
1845,734
1845,734
1844,736
1844,736
1843,739
1843,739
1843,740
1843,740
1843,741
1843,741
1843,742
1843,742
1843,742
1843,742
1843,742
1843,742
1843,742
1843,742
1843,742
1843,742
1843,742
1843,742
1843,742
1843,742
1843,742
1842,742
1842,742
1842,742
1842,742
1842,742
1842,742
1842,742
1842,742
1842,742
1842,742
1841,741
1841,741
1841,740
1841,740
1840,738
1840,738
1839,736
1837,733
1837,733
1837,731
1837,731
1835,729
1835,729
1833,727
1833,727
1830,722
1830,722
1826,718
1826,718
1820,715
1820,715
1814,710
1814,710
1806,706
1806,706
1796,700
1789,697
1789,697
1779,692
1779,692
1770,687
1770,687
1756,681
1756,681
1744,678
1744,678
1738,673
1738,673
1738,673
1738,673
1733,673
1728,673
1728,673
1727,673
1727,673
1726,672
1726,672
1726,669
1726,669
1726,667
1726,667
1726,666
1726,666
1726,666
1726,666
1725,666
1725,666
1724,668
1724,668
1724,668
1724,668
1724,668
1724,668
1724,668
1724,668
1724,668
1724,671
1724,671
1724,671
1724,671
1724,670
1724,670
1725,669
1725,669
1726,666
1726,665
1726,665
1726,663
1726,663
1726,662
1726,662
1727,662
1727,662
1727,661
1727,661
1726,661
1726,661
1726,661
1726,661
1726,661
1726,661
1726,661
1726,661
1726,661
1726,661
1726,661
1726,661
1726,661
1726,661
1726,661
1726,661
1726,661
1726,661
1726,661
1726,661
1726,661
1726,661
1726,661
1726,661
1726,661
1726,661
1726,661
1726,661
1726,661
1726,661
1726,661
1726,661
1726,661
1726,661
1726,661
1726,661
1726,661
1726,661
1726,661
1726,661
1726,661
1726,661
1726,661
1726,661
1727,661
1727,661
1727,661
1727,661
1729,661
1730,661
1730,661
1732,661
1732,661
1734,661
1734,661
1737,661
1737,661
1740,661
1740,661
1743,661
1743,661
1746,661
1746,661
1748,661
1748,661
1752,661
1752,661
1755,661
1755,661
1758,661
1763,661
1763,661
1767,661
1767,661
1772,661
1772,661
1781,662
1781,662
1788,663
1788,663
1797,665
1805,668
1805,668
1812,670
1812,670
1821,674
1821,674
1829,678
1829,678
1837,682
1837,682
1845,688
1845,688
1856,697
1856,697
1863,705
1863,705
1870,714
1870,714
1877,724
1877,724
1883,735
1890,747
1890,747
1896,758
1896,758
1903,770
1903,770
1909,781
1909,781
1915,793
1915,793
1919,802
1919,802
1923,809
1923,809
1925,814
1925,814
1926,818
1926,818
1928,821
1928,821
1929,824
1929,824
1931,826
1931,826
1933,831
1933,831
1933,834
1934,838
1934,838
1934,838
1934,838
1935,839
1935,839
1935,840
1935,840
1935,843
1935,843
1936,844
1936,844
1937,846
1937,846
1937,846
1937,846
1939,847
1941,847
1941,847
1941,847
1941,847
1944,847
1944,847
1946,847
1946,847
1946,848
1946,848
1946,848
1946,848
1943,849
1943,849
1942,849
1942,849
1942,851
1942,851
1942,855
1942,855
1942,855
1942,855
1942,855
1942,855
1942,855
1942,855
1942,855
1942,855
1942,855
1942,855
1942,855
1942,855
1942,855
1942,855
1942,855
1942,855
1942,855
1942,855
1942,855
1942,855
1942,855
1942,855
1942,855
1942,855
1942,855
1942,855
1942,855
1942,855
1942,855
1942,855
1945,855
1945,855
1948,855
1948,855
1952,855
1952,855
1955,855
1956,854
1956,854
1959,853
1959,853
1959,853
1959,853
1961,853
1961,853
1962,853
1962,853
1964,853
1964,853
1964,853
1964,853
1965,853
1965,853
1965,853
1965,853
1965,853
1965,853
1965,853
1965,853
1965,853
1965,853
1965,853
1965,853
1965,853
1965,852
1965,852
1965,852
1965,852
1965,852
1965,852
1965,852
1965,852
1965,852
1965,851
1965,851
1965,850
1965,850
1965,849
1965,849
1965,849
1965,849
1965,848
1965,848
1965,846
1965,846
1965,845
1965,844
1965,844
1965,843
1965,843
1965,842
1965,842
1965,842
1965,842
1965,842
1965,842
1965,842
1965,842
1965,842
1965,842
1965,842
1965,842
1965,842
1965,842
1965,842
1965,842
1965,842
1965,842
1965,842
1965,842
1965,842
1965,842
1965,842
1965,842
1965,842
1965,842
1965,842
1965,842
1965,842
1965,842
1965,842
1965,842
1965,842
1965,842
1965,842
1965,842
1965,842
1965,842
1965,842
1965,842
1965,842
1965,842
1965,842
1965,842
1965,842
1965,842
1965,842
1965,842
1965,842
1965,842
1965,842
1965,842
1965,842
1965,842
1965,842
1965,842
1965,842
1965,842
1965,842
1965,842
1965,842
1965,842
1965,842
1965,842
1965,842
1965,842
1965,842
1965,842
1965,842
1965,842
1965,842
1965,842
1965,842
1965,842
1965,842
1965,842
1965,842
1965,842
1965,842
1965,841
1965,841
1966,841
1966,841
1967,841
1967,841
1967,840
1967,840
1968,840
1968,840
1968,840
1968,840
1968,840
1968,840
1968,840
1968,839
1968,839
1967,839
1967,839
1966,839
1966,839
1963,839
1963,839
1957,839
1957,839
1951,839
1951,839
1951,841
1951,841
1951,841
1951,841
1951,841
1951,841
1951,841
1951,841
1951,841
1951,841
1951,841
1951,841
1951,841
1951,841
1951,841
1951,841
1951,841
1951,841
1951,841
1951,841
1951,841
1951,841
1951,841
1951,841
1951,841
1951,844
1951,844
1951,844
1951,844
1951,844
1951,844
1951,844
1951,844
1951,844
1951,844
1951,844
1951,844
1951,844
1951,844
1951,844
1948,844
1948,844
1948,844
1948,844
1948,844
1948,844
1948,844
1950,844
1950,844
1953,844
1953,844
1956,844
1956,844
1958,844
1958,844
1959,844
1959,844
1959,844
1959,844
1959,844
1959,844
1959,844
1960,844
1960,844
1961,844
1961,844
1962,844
1962,844
1962,844
1962,844
1962,844
1962,844
1962,844
1963,845
1963,845
1963,845
1963,845
1963,845
1963,845
1963,845
1963,845
1964,845
1964,845
1964,845
1964,845
1964,845
1964,845
1964,845
1964,845
1964,845
1964,845
1964,845
1964,845
1964,845
1964,845
1964,845
1964,845
1964,845
1964,845
1964,845
1964,845
1964,845
1964,845
1964,845
1964,845
1964,845
1964,845
1964,845
1964,845
1964,845
1964,845
1964,845
1964,845
1964,845
1964,845
1964,845
1964,845
1964,845
1964,845
1964,845
1964,845
1964,845
1964,845
1964,845
1964,845
1964,845
1964,845
1964,845
1964,845
1964,845
1964,845
1964,845
1964,845
1964,845
1964,845
1964,845
1964,845
1964,845
1964,845
1964,845
1964,845
1964,845
1964,845
1964,845
1964,845
1964,845
1964,845
1964,845
1964,845
1964,845
1964,845
1964,845
1964,845
1964,845
1964,845
1964,845
1964,845
1964,845
1964,845
1964,845
1964,845
1964,845
1964,845
1964,845
1964,845
1964,845
1962,845
1962,845
1959,845
1959,845
1954,845
1954,845
1942,847
1942,847
1942,847
1928,849
1928,849
1905,852
1905,852
1853,858
1853,858
1811,860
1811,860
1759,862
1759,862
1702,864
1702,864
1654,866
1654,866
1654,866
1618,866
1618,866
1599,867
1599,867
1589,867
1589,867
1586,867
1586,867
1585,867
1585,867
1585,867
1585,867
1585,867
1585,867
1585,867
1585,867
1585,867
1585,867
1585,867
1585,867
1585,867
1586,867
1586,867
1588,867
1588,867
1588,867
1588,867
1589,867
1589,867
1590,867
1590,867
1590,867
1590,867
1590,867
1591,867
1591,867
1591,867
1591,867
1591,867
1591,867
1593,867
1593,867
1593,867
1593,867
1595,867
1595,867
1596,867
1596,867
1597,867
1597,867
1597,867
1597,867
1597,867
1598,867
1598,867
1599,867
1599,867
1600,867
1600,867
1601,867
1601,867
1602,867
1602,867
1602,867
1603,867
1603,867
1605,867
1605,867
1606,867
1606,867
1607,867
1607,867
1610,867
1610,867
1612,867
1612,867
1612,867
1614,867
1614,867
1615,867
1615,867
1616,867
1616,867
1617,867
1617,867
1618,867
1618,867
1618,867
1618,867
1618,867
1618,867
1618,867
1619,867
1619,867
1619,867
1619,867
1619,867
1619,867
1619,867
1619,867
1619,867
1619,867
1619,867
1619,867
1619,867
1619,867
1619,867
1616,866
1616,866
1609,865
1609,865
1598,864
1598,864
1584,863
1584,863
1568,861
1568,861
1547,860
1547,860
1547,860
1526,860
1526,860
1512,860
1512,860
1497,860
1497,860
1488,860
1488,860
1484,860
1484,860
1481,860
1481,860
1481,860
1480,860
1480,860
1479,860
1479,860
1479,860
1479,860
1479,860
1479,860
1479,860
1479,860
1479,860
1479,860
1479,860
1479,860
1479,860
1479,860
1479,860
1478,860
1478,860
1477,859
1477,859
1475,859
1475,859
1474,859
1474,859
1472,857
1472,857
1471,857
1471,857
1469,856
1469,856
1469,856
1469,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1468,856
1467,856
1467,856
1467,856
1467,856
1465,856
1464,856
1464,856
1461,856
1461,856
1457,856
1457,856
1453,856
1453,856
1448,856
1442,856
1442,856
1435,856
1435,856
1426,856
1416,855
1416,855
1401,853
1381,853
1381,853
1359,852
1359,852
1332,850
1332,850
1305,850
1305,850
1278,850
1251,850
1251,850
1227,850
1227,850
1208,850
1208,850
1197,850
1197,850
1186,850
1182,850
1182,850
1181,850
1181,850
1180,850
1180,850
1180,850
1180,850
1180,850
1180,850
1180,850
1180,850
1180,850
1180,850
1180,850
1180,850
1180,850
1180,850
1180,850
1179,850
1179,850
1179,851
1179,851
1179,851
1178,851
1178,851
1177,851
1177,851
1177,851
1177,851
1177,851
1177,851
1177,852
1177,852
1177,852
1177,852
1177,852
1177,852
1177,852
1177,852
1177,852
1177,852
1177,852
1176,852
1176,852
1176,852
1176,852
1176,852
1176,852
1176,852
1176,852
1176,852
1175,852
1175,852
1174,852
1174,852
1172,852
1170,852
1170,852
1165,852
1165,852
1156,851
1156,851
1147,848
1147,848
1134,847
1134,847
1115,845
1115,845
1089,840
1089,840
1060,835
1029,831
1029,831
999,829
999,829
971,828
971,828
944,828
944,828
934,828
934,828
926,828
926,828
922,828
922,828
920,828
919,828
919,828
918,828
918,828
918,828
918,828
918,828
918,828
916,828
916,828
916,828
916,828
914,828
913,828
913,828
911,829
911,829
910,829
910,829
909,829
909,829
909,829
909,829
909,829
909,829
909,829
909,829
909,829
909,829
909,829
909,829
909,829
909,829
909,829
909,829
909,829
909,829
909,829
909,829
909,829
909,829
909,829
909,829
909,829
909,829
909,829
909,829
909,829
909,829
909,829
909,829
912,829
912,829
918,829
928,829
928,829
946,831
965,832
965,832
991,835
991,835
1016,839
1016,839
1045,844
1045,844
1062,846
1062,846
1075,849
1075,849
1087,852
1096,855
1096,855
1107,857
1107,857
1116,859
1116,859
1124,862
1124,862
1132,865
1132,865
1137,867
1137,867
1140,869
1143,869
1143,869
1144,869
1144,869
1145,870
1145,870
1145,870
1145,870
1146,870
1146,870
1146,870
1146,871
1146,871
1146,871
1146,871
1146,871
1146,871
1146,871
1146,871
1146,871
1146,871
1146,871
1147,871
1147,871
1147,871
1147,871
1149,871
1149,871
1152,871
1152,871
1155,871
1155,871
1162,871
1169,871
1169,871
1179,871
1179,871
1195,871
1195,871
1211,871
1211,871
1232,872
1232,872
1256,872
1256,872
1283,874
1283,874
1314,875
1342,877
1342,877
1367,880
1367,880
1385,880
1385,880
1408,883
1408,883
1418,883
1425,883
1425,883
1429,883
1429,883
1431,884
1431,884
1432,884
1432,884
1432,884
1432,884
1432,884
1432,884
1432,884
1432,884
1432,884
1432,884
1432,884
1432,884
1432,884
1432,884
1432,884
1432,884
1432,884
1432,884
1432,884
1432,884
1433,884
1433,884
1434,884
1434,884
1434,884
1434,884
1435,884
1435,884
1436,884
1436,884
1437,884
1437,884
1437,884
1438,883
1438,883
1439,883
1439,883
1440,883
1440,883
1442,883
1442,883
1445,883
1447,883
1447,883
1452,883
1452,883
1458,883
1458,883
1465,883
1465,883
1474,883
1474,883
1486,883
1486,883
1499,884
1514,887
1514,887
1537,891
1537,891
1558,897
1558,897
1580,905
1580,905
1601,912
1601,912
1619,916
1619,916
1631,921
1631,921
1642,925
1648,926
1648,926
1654,927
1654,927
1657,928
1657,928
1659,928
1659,928
1660,928
1660,928
1661,928
1662,928
1662,928
1662,928
1662,928
1663,928
1663,928
1663,928
1663,928
1664,928
1664,928
1664,928
1664,928
1664,928
1664,928
1664,928
1664,928
1664,928
1664,928
1664,928
1664,928
1664,928
1664,928
1664,928
1664,928
1664,928
1664,928
1664,928
1664,928
1664,928
1664,928
1664,928
1665,928
1665,928
1665,928
1665,928
1665,928
1668,928
1668,928
1670,928
1670,928
1674,928
1674,928
1680,929
1680,929
1688,930
1688,930
1698,932
1698,932
1708,934
1708,934
1708,934
1718,936
1718,936
1731,939
1731,939
1745,942
1745,942
1761,945
1761,945
1776,949
1776,949
1793,952
1793,952
1813,955
1813,955
1813,955
1840,964
1840,964
1857,966
1857,966
1872,969
1872,969
1886,971
1886,971
1898,972
1898,972
1908,972
1908,972
1908,972
1916,974
1923,974
1923,974
1928,974
1928,974
1932,974
1932,974
1935,974
1935,974
1937,974
1939,974
1939,974
1940,972
1940,972
1942,971
1943,969
1943,969
1943,968
1944,967
1944,967
1945,966
1945,966
1945,966
1945,966
1945,966
1945,966
1946,966
1946,966
1946,966
1946,966
1946,966
1946,966
1946,966
1947,966
1948,966
1948,966
1948,966
1948,966
1949,967
1949,969
1949,969
1950,971
1950,971
1951,975
1951,978
1951,978
1951,982
1952,987
1952,987
1952,993
1952,993
1952,996
1952,1000
1952,1000
1952,1003
1952,1005
1952,1005
1951,1008
1950,1010
1950,1010
1950,1011
1949,1011
1949,1011
1949,1011
1948,1012
1948,1012
1948,1013
1948,1013
1948,1014
1947,1015
1947,1015
1946,1015
1946,1015
1946,1015
1946,1015
1946,1015
1946,1015
1946,1015
1946,1015
1946,1015
1946,1015
1946,1015
1946,1015
1946,1015
1946,1015
1946,1015
1946,1015
1946,1015
1946,1015
1946,1015
1946,1015
1946,1015
1946,1015
1946,1015
1946,1015
1946,1015
1946,1015
1946,1015
1946,1015
1946,1015
1946,1015
1946,1015
1946,1015
1946,1015
1946,1015
1946,1015
1946,1015
1946,1015
1946,1015
1946,1015
1946,1015
1946,1015
1946,1015
1946,1015
1946,1015
1946,1015
1946,1015
1946,1015
1946,1015
1946,1015
1946,1015
1946,1015
1946,1015
1946,1015
1946,1015
1946,1015
1946,1015
1946,1015
1946,1015
1946,1015
1946,1015
1946,1015
1946,1015
1946,1015
1946,1015
1946,1015
1946,1015
1946,1015
1946,1015
1946,1015
1946,1015
1946,1015
1946,1015
1946,1015
1946,1015
1946,1015
1946,1015
1946,1015
1946,1015
1946,1015
1946,1015
1946,1015
1946,1015
1946,1015
1946,1015
1946,1015
1946,1015
1946,1015
1945,1015
1945,1015
1945,1015
1945,1015
1945,1015
1945,1015
1945,1015
1945,1015
1945,1015
1945,1015
1945,1015
1945,1015
1945,1015
1945,1015
1945,1015
1945,1015
1945,1015
1945,1015
1945,1015
1945,1015
1945,1015
1945,1015
1945,1015
1945,1015
1945,1015
1945,1015
1945,1015
1945,1015
1945,1013
1945,1011
1945,1011
1945,1007
1946,1004
1946,1004
1948,997
1948,997
1951,990
1954,981
1954,981
1958,967
1965,955
1965,955
1970,940
1970,940
1976,923
1986,901
1986,901
1994,879
1994,879
2004,854
2015,832
2015,832
2028,798
2035,782
2035,782
2040,768
2044,760
2044,760
2046,753
2046,749
2046,749
2046,747
2046,747
2046,746
2046,746
2046,746
2044,745
2041,745
2041,745
2038,744
2038,744
2038,744
2038,744
2038,744
2035,744
2035,744
2034,744
2034,743
2034,743
2033,743
2033,743
2033,743
2033,743
2033,743
2033,745
2033,746
2033,746
2033,747
2033,747
2034,747
2034,747
2034,747
2036,747
2036,747
2038,747
2038,747
2039,747
2039,747
2040,750
2040,750
2042,751
2042,751
2042,752
2042,752
2043,752
2043,752
2044,753
2044,753
2045,753
2045,753
2046,753
2046,753
2046,753
2046,753
2046,753
2046,753
2046,753
2046,753
2046,753
2046,753
2046,753
2046,753
2047,753
2047,753
2047,753
2047,753
2047,753
2047,753
2047,753
2047,753
2047,753
2047,753
2047,753
2046,753
2046,753
2045,753
2045,753
2045,753
2045,753
2043,753
2040,753
2040,753
2040,753
2040,753
2040,753
2040,753
2040,753
2040,753
2040,753
2040,753
2040,753
2040,753
2040,753
2040,753
2040,753
2040,753
2040,753
2040,753
2040,753
2040,753
2040,753
2040,753
2040,753
2040,753
2040,753
2040,753
2040,753
2040,753
2040,753
2040,753
2040,753
2040,753
2040,753
2040,753
2040,753
2040,753
2040,753
2040,753
2040,753
2040,753
2040,753
2040,753
2040,753
2040,753
2040,753
2040,753
2040,753
2040,753
2040,753
2040,753
2040,753
2040,753
2040,753
2040,752
2040,752
2040,752
2040,752
2040,752
2040,752
2040,752
2040,752
2040,752
2040,752
2040,752
2038,752
2038,752
2037,753
2037,753
2037,753
2037,753
2037,753
2037,753
2037,753
2037,753
2037,752
2037,752
2037,751
2037,751
2037,751
2037,751
2037,751
2039,751
2039,751
2039,751
2039,751
2039,750
2039,750
2041,750
2041,750
2042,750
2042,750
2042,750
2043,749
2043,749
2043,749
2043,749
2044,749
2044,749
2044,749
2044,749
2044,749
2044,749
2044,749
2044,749
2044,749
2044,749
2044,749
2044,749
2044,749
2044,749
2044,749
2044,749
2044,749
2044,749
2044,749
2044,749
2044,749
2044,749
2044,749
2044,749
2044,749
2044,749
2044,749
2044,749
2044,749
2044,749
2044,749
2044,749
2044,749
2044,749
2044,749
2044,749
2044,749
2044,749
2044,749
2044,749
2044,749
2044,749
2044,749
2044,749
2044,749
